8, 139
10, 34
15, 34
18, 33
23, 32
27, 32
32, 32
37, 32
42, 32
47, 32
52, 32
57, 32
62, 33
67, 33
73, 33
78, 34
87, 34
98, 34
103, 33
107, 34
114, 35
118, 35
123, 36
128, 38
133, 39
138, 41
143, 43
147, 45
152, 47
158, 49
162, 51
167, 54
172, 55
177, 57
182, 59
7, 13
10, 12
53, 9
59, 9
64, 8
70, 8
76, 8
82, 7
88, 7
93, 6
99, 6
108, 5
113, 5
118, 5
123, 5
129, 4
134, 4
139, 4
145, 4
156, 3
179, 2
184, 3
189, 3
198, 3
203, 3
208, 4
213, 4
218, 5
223, 6
227, 7
232, 9
237, 10
241, 12
247, 12
253, 13
258, 13
263, 14
268, 15
272, 15
277, 16
282, 18
287, 20
291, 21
297, 23
303, 24
306, 25
310, 26
313, 26
313, 176
315, 177
